sep=;
Input;Time (ms);Desired Location;Desired OS;Desired dedication;Desired period;Desired usage;Desired ECU;Desired RAM;Desired storage;Desired ssd;Result Location;Result OS;Result Dedication;Result Purchase;Result Instance;Result EBS;Total Cost;Cost Month;Cost Hour;ECU;Cores;RAM;SSD;Storage;EBS Storage;Signed Usage;Period;
Config 307.fmc; 1136;NorthAmerica;Windows;Dedicated;1.0;33;1.0;121;279;0;VA;Windows;Dedicated;OneYearMedium;M1_small;null;18938.0;569439.0;0.041;1.0;1.0;1.7;0.0;160.0;0.0;279.0;33.0;
Config 308.fmc; 349;VA;RedHat;Dedicated;45.0;5;23.0;245;644;0;VA;RedHat;Dedicated;OnDemand;C3_4xlarge;null;9833.0;1966776.0;1.054;55.0;16.0;30.0;1.0;320.0;0.0;644.0;5.0;
Config 309.fmc; 290;VA;RedHat;Dedicated;87.0;5;44.0;4279;522;1;VA;RedHat;Dedicated;OnDemand;I2_8xlarge;null;23359.0;4671900.0;6.95;104.0;32.0;244.0;1.0;6400.0;0.0;522.0;5.0;
Config 31.fmc; 794;NorthAmerica;RedHat;Dedicated;11.0;47;1.0;911;446;0;VA;RedHat;Dedicated;OneYearMedium;M2_2xlarge;StdEBS;46981.0;971762.0;0.172;13.0;4.0;34.2;0.0;911.0;61.0;446.0;47.0;
Config 310.fmc; 386;AUS;RedHat;Dedicated;10.0;14;10.0;870;522;1;Sydney;RedHat;Dedicated;OneYearLight;I2_xlarge;StdEBS;20054.0;1322606.0;0.523;14.0;4.0;30.5;1.0;870.0;70.0;522.0;14.0;
Config 311.fmc; 377;AUS;RedHat;Dedicated;60.0;35;16.0;875;73;1;Sydney;RedHat;Dedicated;OnDemand;C3_8xlarge;StdEBS;11509.0;328831.0;2.247;108.0;32.0;60.0;1.0;875.0;235.0;73.0;35.0;
Config 312.fmc; 405;VA;WindowsBased;Dedicated;27.0;35;209.0;6250;682;1;VA;Windows;Dedicated;OneYearHeavy;I2_8xlarge;null;121921.0;3067460.0;2.202;104.0;32.0;244.0;1.0;6400.0;0.0;730.0;35.0;
Config 313.fmc; 900;AUS;WindowsBased;Dedicated;20.0;44;10.0;500;682;1;Sydney;Windows;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;78749.0;1754024.0;0.532;28.0;8.0;15.0;1.0;500.0;340.0;682.0;44.0;
Config 314.fmc; 721;AUS;WindowsBased;Dedicated;25.0;16;24.0;624;316;0;Sydney;Windows;Dedicated;OneYearMedium;M3_2xlarge;StdEBS;16089.0;871044.0;0.639;26.0;8.0;30.0;1.0;624.0;464.0;316.0;16.0;
Config 315.fmc; 721;SouthAmerica;LinuxBased;Dedicated;29.0;16;173.0;3956;194;0;Invalid;
Config 316.fmc; 930;JP;LinuxBased;Dedicated;9.0;25;9.0;249;194;0;Tokyo;Linux;Dedicated;OneYearMedium;M2_2xlarge;null;11601.0;428352.0;0.208;13.0;4.0;34.2;0.0;850.0;0.0;194.0;25.0;
Config 317.fmc; 585;JP;LinuxBased;Dedicated;49.0;25;31.0;377;318;1;Tokyo;Linux;Dedicated;OneYearMedium;R3_4xlarge;StdEBS;26929.0;833586.0;0.607;52.0;16.0;122.0;1.0;377.0;57.0;318.0;25.0;
Config 318.fmc; 362;ORE;Suse;Dedicated;23.0;25;76.0;1837;318;0;ORE;Suse;Dedicated;OneYearMedium;I2_4xlarge;null;34853.0;1122858.0;1.531;53.0;16.0;122.0;1.0;3200.0;0.0;318.0;25.0;
Config 319.fmc; 950;AsiaOceania;RedHat;Dedicated;3.0;35;3.0;3;197;0;SIN;RedHat;Dedicated;OneYearMedium;M3_medium;null;14763.0;415473.0;0.109;3.0;1.0;3.75;1.0;4.0;0.0;197.0;35.0;
Config 32.fmc; 628;SIN;WindowsSQLServer;Dedicated;8.0;46;27.0;664;448;0;SIN;WindowsSQLWeb;Dedicated;OnDemand;M2_2xlarge;null;60484.0;1314880.0;0.935;13.0;4.0;34.2;0.0;850.0;0.0;448.0;46.0;
Config 320.fmc; 826;AsiaOceania;RedHat;Dedicated;33.0;35;39.0;126;561;0;SIN;RedHat;Dedicated;OneYearMedium;R3_4xlarge;null;60086.0;1542750.0;0.75;52.0;16.0;122.0;1.0;320.0;0.0;561.0;35.0;
Config 321.fmc; 826;CA;Linux;Dedicated;25.0;6;40.0;8544;561;1;Invalid;
Config 322.fmc; 451;Europe;Suse;Dedicated;12.0;16;2.0;752;440;1;IR;Suse;Dedicated;OneYearMedium;C3_xlarge;StdEBS;16366.0;972840.0;0.127;14.0;4.0;7.5;1.0;752.0;672.0;440.0;16.0;
Config 323.fmc; 430;Europe;Suse;Dedicated;57.0;16;15.0;879;563;1;IR;Suse;Dedicated;OneYearMedium;C3_8xlarge;StdEBS;30319.0;1614880.0;0.845;108.0;32.0;60.0;1.0;879.0;239.0;563.0;16.0;
Config 324.fmc; 430;JP;Windows;Dedicated;108.0;15;148.0;6425;563;1;Invalid;
Config 325.fmc; 944;VA;WindowsSQLServer;Dedicated;5.0;25;5.0;505;442;0;VA;WindowsSQLWeb;Dedicated;OnDemand;M3_large;StdEBS;27232.0;1089312.0;0.411;6.5;2.0;7.5;1.0;505.0;473.0;442.0;25.0;
Config 326.fmc; 496;VA;WindowsSQLServer;Dedicated;40.0;44;23.0;628;75;0;VA;WindowsSQLWeb;Dedicated;OnDemand;C3_4xlarge;StdEBS;15141.0;344125.0;2.383;55.0;16.0;30.0;1.0;628.0;308.0;75.0;44.0;
Config 327.fmc; 496;SIN;RedHat;Dedicated;21.0;44;112.0;9779;685;1;Invalid;
Config 328.fmc; 388;SouthAmerica;Windows;Dedicated;14.0;6;4.0;254;685;1;SaoPaulo;Windows;Dedicated;OnDemand;C3_xlarge;StdEBS;10564.0;1760780.0;0.54;14.0;4.0;7.5;1.0;254.0;174.0;685.0;6.0;
Config 329.fmc; 239;Europe;WindowsSQLStd;Dedicated;32.0;6;31.0;382;78;1;IR;WindowsSQLStd;Dedicated;OnDemand;HI1_4xlarge;null;3092.0;515346.0;4.607;35.0;16.0;60.5;1.0;2048.0;0.0;78.0;6.0;
Config 33.fmc; 678;AsiaOceania;WindowsSQLServer;Dedicated;31.0;37;112.0;8270;462;0;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;HS1_8xlarge;null;135333.0;3657654.0;5.917;35.0;16.0;117.0;0.0;49152.0;0.0;462.0;37.0;
Config 330.fmc; 678;Europe;WindowsSQLStd;Dedicated;105.0;6;221.0;7660;687;0;Invalid;
Config 331.fmc; 834;ORE;WindowsSQLStd;Dedicated;7.0;15;7.0;7;687;0;ORE;WindowsSQLStd;Dedicated;OneYearHeavy;C3_xlarge;null;29204.0;1777550.0;0.435;14.0;4.0;7.5;1.0;80.0;0.0;730.0;15.0;
Config 332.fmc; 593;AUS;WindowsSQLServer;Dedicated;55.0;34;38.0;130;320;0;Sydney;WindowsSQLWeb;Dedicated;OnDemand;C3_8xlarge;null;68892.0;2026240.0;4.332;108.0;32.0;60.0;1.0;640.0;0.0;320.0;34.0;
Config 333.fmc; 593;AUS;WindowsSQLServer;Dedicated;106.0;34;184.0;5366;199;1;Invalid;
Config 334.fmc; 219;CA;WindowsSQLWeb;Dedicated;16.0;44;6.0;756;199;1;CA;WindowsSQLWeb;Dedicated;OnDemand;C3_2xlarge;StdEBS;30038.0;682689.0;1.191;28.0;8.0;15.0;1.0;756.0;596.0;199.0;44.0;
Config 335.fmc; 797;CA;WindowsBased;Dedicated;36.0;26;17.0;866;554;1;CA;Windows;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;46745.0;1676872.0;0.948;55.0;16.0;30.0;1.0;866.0;546.0;554.0;26.0;
Config 336.fmc; 391;CA;WindowsBased;Dedicated;42.0;26;125.0;2546;433;1;CA;Windows;Dedicated;OneYearMedium;I2_8xlarge;null;65736.0;2068874.0;2.778;104.0;32.0;244.0;1.0;6400.0;0.0;433.0;26.0;
Config 337.fmc; 526;Europe;Linux;Dedicated;12.0;36;2.0;492;433;1;IR;Linux;Dedicated;OneYearMedium;C3_xlarge;StdEBS;34358.0;938022.0;0.114;14.0;4.0;7.5;1.0;492.0;412.0;433.0;36.0;
Config 338.fmc; 270;VA;LinuxBased;Dedicated;60.0;7;25.0;615;66;0;VA;Linux;Dedicated;OnDemand;C3_8xlarge;null;1700.0;242880.0;1.68;108.0;32.0;60.0;1.0;640.0;0.0;66.0;7.0;
Config 339.fmc; 570;VA;LinuxBased;Dedicated;44.0;7;89.0;3605;676;0;VA;Linux;Dedicated;OnDemand;I2_4xlarge;StdEBS;27355.0;3907926.0;3.751;53.0;16.0;122.0;1.0;3605.0;405.0;676.0;7.0;
Config 34.fmc; 253;ORE;WindowsSQLWeb;Dedicated;7.0;35;7.0;307;705;0;ORE;WindowsSQLWeb;Dedicated;OnDemand;C3_xlarge;StdEBS;64453.0;1841530.0;0.596;14.0;4.0;7.5;1.0;307.0;227.0;705.0;35.0;
Config 340.fmc; 1782;NorthAmerica;WindowsBased;Dedicated;1.0;17;1.0;241;676;0;VA;Windows;Dedicated;OneYearMedium;M1_small;StdEBS;23671.0;1383766.0;0.041;1.0;1.0;1.7;0.0;241.0;81.0;676.0;17.0;
Config 341.fmc; 937;NorthAmerica;WindowsBased;Dedicated;21.0;17;32.0;368;68;1;VA;Windows;Dedicated;OnDemand;R3_2xlarge;StdEBS;3862.0;227184.0;1.188;26.0;8.0;61.0;1.0;368.0;208.0;68.0;17.0;
Config 342.fmc; 304;SIN;Suse;Dedicated;38.0;16;197.0;1486;68;1;SIN;Suse;Dedicated;OnDemand;I2_8xlarge;null;11141.0;696320.0;8.24;104.0;32.0;244.0;1.0;6400.0;0.0;68.0;16.0;
Config 343.fmc; 284;SouthAmerica;RedHat;Dedicated;14.0;26;4.0;994;678;1;SaoPaulo;RedHat;Dedicated;OneYearHeavy;C3_8xlarge;StdEBS;62393.0;1982820.0;0.658;108.0;32.0;60.0;1.0;994.0;354.0;730.0;26.0;
Config 344.fmc; 256;SouthAmerica;RedHat;Dedicated;59.0;26;13.0;117;311;0;SaoPaulo;RedHat;Dedicated;OneYearMedium;C3_8xlarge;null;36309.0;916206.0;0.946;108.0;32.0;60.0;1.0;640.0;0.0;311.0;26.0;
Config 345.fmc; 256;ORE;Linux;Dedicated;40.0;45;161.0;8193;311;0;Invalid;
Config 346.fmc; 501;ORE;Linux;Dedicated;17.0;7;3.0;743;190;0;ORE;Linux;Dedicated;OnDemand;C1_xlarge;null;3420.0;488680.0;0.572;20.0;8.0;7.0;0.0;1680.0;0.0;190.0;7.0;
Config 347.fmc; 552;AsiaOceania;Suse;Dedicated;28.0;7;21.0;743;190;1;Tokyo;Suse;Dedicated;OnDemand;C3_4xlarge;StdEBS;4523.0;646210.0;1.223;55.0;16.0;30.0;1.0;743.0;423.0;190.0;7.0;
Config 348.fmc; 471;NorthAmerica;WindowsSQLServer;Dedicated;35.0;7;65.0;6075;314;1;VA;WindowsSQLWeb;Dedicated;OnDemand;I2_8xlarge;null;21852.0;3121788.0;7.942;104.0;32.0;244.0;1.0;6400.0;0.0;314.0;7.0;
Config 349.fmc; 1177;NorthAmerica;WindowsSQLServer;Dedicated;11.0;7;1.0;496;192;1;VA;WindowsSQLWeb;Dedicated;OnDemand;C3_xlarge;StdEBS;3634.0;519232.0;0.596;14.0;4.0;7.5;1.0;496.0;416.0;192.0;7.0;
Config 35.fmc; 623;AsiaOceania;WindowsSQLStd;Dedicated;58.0;45;17.0;60;97;1;Tokyo;WindowsSQLStd;Dedicated;OnDemand;CR1_8xlarge;null;42235.0;938572.0;7.676;88.0;32.0;244.0;1.0;240.0;0.0;97.0;45.0;
Config 350.fmc; 616;CA;WindowsSQLServer;Dedicated;11.0;16;28.0;496;192;1;CA;WindowsSQLWeb;Dedicated;OnDemand;R3_xlarge;StdEBS;9401.0;587584.0;0.887;13.0;4.0;30.5;1.0;496.0;416.0;192.0;16.0;
Config 351.fmc; 418;CA;WindowsSQLServer;Dedicated;78.0;16;185.0;3780;556;0;CA;WindowsSQLStd;Dedicated;OneYearHeavy;I2_8xlarge;null;78546.0;3759500.0;3.15;104.0;32.0;244.0;1.0;6400.0;0.0;730.0;16.0;
Config 352.fmc; 491;JP;RedHat;Dedicated;19.0;35;9.0;619;556;0;Tokyo;RedHat;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;49507.0;1376680.0;0.41;28.0;8.0;15.0;1.0;619.0;459.0;556.0;35.0;
Config 353.fmc; 506;JP;RedHat;Dedicated;19.0;35;24.0;245;435;0;Tokyo;RedHat;Dedicated;OneYearMedium;M3_2xlarge;StdEBS;40195.0;1072115.0;0.449;26.0;8.0;30.0;1.0;245.0;85.0;435.0;35.0;
Config 354.fmc; 506;VA;Windows;Dedicated;80.0;45;149.0;9428;435;0;Invalid;
Config 355.fmc; 664;VA;Windows;Dedicated;5.0;45;5.0;245;435;0;VA;Windows;Dedicated;OneYearMedium;M3_large;StdEBS;42947.0;942420.0;0.142;6.5;2.0;7.5;1.0;245.0;213.0;435.0;45.0;
Config 356.fmc; 703;AsiaOceania;WindowsSQLStd;Dedicated;58.0;45;32.0;373;559;1;Tokyo;WindowsSQLStd;Dedicated;OneYearMedium;R3_8xlarge;null;176950.0;3205306.0;3.734;104.0;32.0;244.0;1.0;640.0;0.0;559.0;45.0;
Config 357.fmc; 503;AsiaOceania;WindowsSQLStd;Dedicated;31.0;45;137.0;1662;559;1;SIN;WindowsSQLStd;Dedicated;OneYearHeavy;I2_8xlarge;null;241194.0;4771280.0;4.536;104.0;32.0;244.0;1.0;6400.0;0.0;730.0;45.0;
Config 358.fmc; 495;SIN;WindowsSQLStd;Dedicated;18.0;6;8.0;998;437;1;SIN;WindowsSQLStd;Dedicated;OnDemand;I2_2xlarge;null;17512.0;2918723.0;4.679;27.0;8.0;61.0;1.0;1600.0;0.0;437.0;6.0;
Config 359.fmc; 518;SIN;WindowsSQLStd;Dedicated;18.0;6;12.0;998;437;1;SIN;WindowsSQLStd;Dedicated;OnDemand;I2_2xlarge;null;17512.0;2918723.0;4.679;27.0;8.0;61.0;1.0;1600.0;0.0;437.0;6.0;
Config 36.fmc; 509;AUS;WindowsBased;Dedicated;36.0;44;50.0;3857;707;1;Sydney;Windows;Dedicated;OneYearHeavy;I2_8xlarge;null;184809.0;3482830.0;2.771;104.0;32.0;244.0;1.0;6400.0;0.0;730.0;44.0;
Config 360.fmc; 509;SIN;WindowsSQLStd;Dedicated;74.0;26;101.0;8369;71;0;Invalid;
Config 361.fmc; 303;Europe;WindowsSQLWeb;Dedicated;2.0;26;2.0;122;71;0;IR;WindowsSQLWeb;Dedicated;OnDemand;M1_medium;null;4173.0;160531.0;0.261;2.0;1.0;3.75;0.0;410.0;0.0;71.0;26.0;
Config 362.fmc; 200;ORE;WindowsSQLWeb;Dedicated;42.0;35;20.0;747;680;0;ORE;WindowsSQLWeb;Dedicated;OnDemand;C3_4xlarge;StdEBS;105062.0;3001790.0;2.383;55.0;16.0;30.0;1.0;747.0;427.0;680.0;35.0;
Config 363.fmc; 161;ORE;WindowsSQLWeb;Dedicated;76.0;35;172.0;6952;573;1;ORE;WindowsSQLWeb;Dedicated;OnDemand;I2_8xlarge;StdEBS;200352.0;5724366.0;7.942;104.0;32.0;244.0;1.0;6952.0;552.0;573.0;35.0;
Config 364.fmc; 908;AsiaOceania;WindowsBased;Dedicated;13.0;5;3.0;893;573;1;Tokyo;Windows;Dedicated;OnDemand;I2_xlarge;StdEBS;9273.0;1854792.0;1.224;14.0;4.0;30.5;1.0;893.0;93.0;573.0;5.0;
Config 365.fmc; 607;SIN;WindowsBased;Dedicated;28.0;14;25.0;518;451;0;SIN;Windows;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;22727.0;1398606.0;1.066;55.0;16.0;30.0;1.0;518.0;198.0;451.0;14.0;
Config 366.fmc; 382;SIN;WindowsBased;Dedicated;40.0;14;87.0;4657;84;0;SIN;Windows;Dedicated;OnDemand;I2_8xlarge;null;13345.0;953232.0;9.348;104.0;32.0;244.0;1.0;6400.0;0.0;84.0;14.0;
Config 367.fmc; 835;NorthAmerica;WindowsSQLStd;Dedicated;1.0;33;1.0;641;84;0;VA;WindowsSQLStd;Dedicated;OneYearLight;M3_medium;StdEBS;7573.0;216398.0;0.197;3.0;1.0;3.75;1.0;641.0;637.0;84.0;33.0;
Config 368.fmc; 697;NorthAmerica;WindowsSQLStd;Dedicated;36.0;43;33.0;267;694;1;VA;WindowsSQLStd;Dedicated;OneYearHeavy;R3_4xlarge;null;126834.0;2441120.0;1.344;52.0;16.0;122.0;1.0;320.0;0.0;730.0;43.0;
Config 369.fmc; 495;ORE;LinuxBased;Dedicated;42.0;43;51.0;1304;87;1;ORE;Linux;Dedicated;OnDemand;C3_8xlarge;StdEBS;15194.0;353360.0;1.68;108.0;32.0;60.0;1.0;1304.0;664.0;87.0;43.0;
Config 37.fmc; 871;JP;LinuxBased;Dedicated;9.0;25;9.0;809;340;0;Tokyo;Linux;Dedicated;OneYearMedium;M2_2xlarge;null;19661.0;750720.0;0.208;13.0;4.0;34.2;0.0;850.0;0.0;340.0;25.0;
Config 370.fmc; 426;VA;Suse;Dedicated;15.0;43;5.0;395;87;1;VA;Suse;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;10069.0;201845.0;0.185;28.0;8.0;15.0;1.0;395.0;235.0;87.0;43.0;
Config 371.fmc; 604;VA;Suse;Dedicated;20.0;43;40.0;20;696;0;VA;Suse;Dedicated;OneYearMedium;R3_2xlarge;null;69029.0;1550688.0;0.228;26.0;8.0;61.0;1.0;160.0;0.0;696.0;43.0;
Config 372.fmc; 604;AUS;Suse;Dedicated;36.0;4;159.0;8186;696;0;Invalid;
Config 373.fmc; 581;AUS;Suse;Dedicated;20.0;24;4.0;144;330;0;Sydney;Suse;Dedicated;OneYearMedium;C3_2xlarge;null;19400.0;746130.0;0.261;28.0;8.0;15.0;1.0;160.0;0.0;330.0;24.0;
Config 374.fmc; 244;SouthAmerica;Linux;Dedicated;44.0;24;37.0;144;330;0;SaoPaulo;Linux;Dedicated;OneYearMedium;C3_8xlarge;null;34790.0;929280.0;0.816;108.0;32.0;60.0;1.0;640.0;0.0;330.0;24.0;
Config 375.fmc; 244;SouthAmerica;Linux;Dedicated;84.0;33;123.0;5892;208;1;Invalid;
Config 376.fmc; 454;JP;Linux;Dedicated;9.0;33;9.0;769;208;1;Tokyo;Linux;Dedicated;OneYearLight;I2_xlarge;null;18485.0;512720.0;0.465;14.0;4.0;30.5;1.0;800.0;0.0;208.0;33.0;
Config 377.fmc; 384;JP;Windows;Dedicated;27.0;33;13.0;897;332;1;Tokyo;Windows;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;38664.0;1079676.0;1.113;55.0;16.0;30.0;1.0;897.0;577.0;332.0;33.0;
Config 378.fmc; 263;ORE;Windows;Dedicated;78.0;33;111.0;7127;210;0;ORE;Windows;Dedicated;OneYearLight;I2_8xlarge;StdEBS;51573.0;1327430.0;4.148;104.0;32.0;244.0;1.0;7127.0;727.0;210.0;33.0;
Config 379.fmc; 659;Europe;Windows;Dedicated;2.0;42;2.0;522;210;0;IR;Windows;Dedicated;OneYearMedium;M1_medium;StdEBS;19023.0;445900.0;0.094;2.0;1.0;3.75;0.0;522.0;112.0;210.0;42.0;
Config 38.fmc; 756;VA;WindowsBased;Dedicated;10.0;35;32.0;435;343;1;VA;Windows;Dedicated;OneYearMedium;R3_2xlarge;StdEBS;33750.0;852728.0;0.446;26.0;8.0;61.0;1.0;435.0;275.0;343.0;35.0;
Config 380.fmc; 423;Europe;Windows;Dedicated;42.0;42;24.0;522;210;0;IR;Windows;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;30832.0;659170.0;1.086;55.0;16.0;30.0;1.0;522.0;202.0;210.0;42.0;
Config 381.fmc; 348;Europe;Windows;Dedicated;32.0;14;75.0;4833;575;0;IR;Windows;Dedicated;OneYearLight;HS1_8xlarge;null;44097.0;2721475.0;2.733;35.0;16.0;117.0;0.0;49152.0;0.0;575.0;14.0;
Config 382.fmc; 543;CA;RedHat;Dedicated;6.0;14;6.0;646;575;0;CA;RedHat;Dedicated;OneYearMedium;M2_xlarge;StdEBS;17861.0;1245130.0;0.134;6.5;2.0;17.1;0.0;646.0;226.0;575.0;14.0;
Config 383.fmc; 422;CA;RedHat;Dedicated;51.0;14;21.0;646;575;1;CA;RedHat;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;22745.0;1456105.0;0.487;55.0;16.0;30.0;1.0;646.0;326.0;575.0;14.0;
Config 384.fmc; 369;NorthAmerica;RedHat;Dedicated;34.0;23;195.0;1479;453;1;VA;RedHat;Dedicated;OneYearMedium;R3_8xlarge;StdEBS;39101.0;1361992.0;0.914;104.0;32.0;244.0;1.0;1479.0;839.0;453.0;23.0;
Config 385.fmc; 783;NorthAmerica;RedHat;Dedicated;11.0;23;1.0;271;453;1;VA;RedHat;Dedicated;OneYearMedium;C3_xlarge;StdEBS;23231.0;984406.0;0.152;14.0;4.0;7.5;1.0;271.0;191.0;453.0;23.0;
Config 386.fmc; 208;JP;WindowsSQLWeb;Dedicated;34.0;23;28.0;399;577;1;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;C3_4xlarge;StdEBS;58312.0;2535311.0;2.383;55.0;16.0;30.0;1.0;399.0;79.0;577.0;23.0;
Config 387.fmc; 208;JP;WindowsSQLWeb;Dedicated;74.0;23;183.0;8362;456;0;Invalid;
Config 388.fmc; 665;VA;WindowsSQLStd;Dedicated;5.0;33;5.0;25;456;0;VA;WindowsSQLStd;Dedicated;OneYearMedium;M3_large;null;36318.0;1062936.0;0.331;6.5;2.0;7.5;1.0;32.0;0.0;456.0;33.0;
Config 389.fmc; 343;VA;WindowsSQLStd;Dedicated;50.0;33;40.0;25;89;0;VA;WindowsSQLStd;Dedicated;OnDemand;CC2_8xlarge;null;18826.0;570490.0;4.41;88.0;32.0;60.5;0.0;3360.0;0.0;89.0;33.0;
Config 39.fmc; 343;AsiaOceania;RedHat;Dedicated;33.0;35;207.0;8445;221;1;Invalid;
Config 390.fmc; 343;SIN;WindowsSQLServer;Dedicated;76.0;4;147.0;9421;89;0;Invalid;
Config 391.fmc; 658;SIN;WindowsSQLServer;Dedicated;8.0;4;8.0;774;699;1;SIN;WindowsSQLWeb;Dedicated;OnDemand;C3_2xlarge;StdEBS;9118.0;2279629.0;1.191;28.0;8.0;15.0;1.0;774.0;614.0;699.0;4.0;
Config 392.fmc; 196;SouthAmerica;WindowsSQLWeb;Dedicated;19.0;14;17.0;774;699;1;SaoPaulo;WindowsSQLWeb;Dedicated;OnDemand;C3_8xlarge;StdEBS;71193.0;5085228.0;5.252;108.0;32.0;60.0;1.0;774.0;134.0;699.0;14.0;
Config 393.fmc; 196;SouthAmerica;WindowsSQLWeb;Dedicated;31.0;14;88.0;6601;323;1;Invalid;
Config 394.fmc; 491;SouthAmerica;WindowsBased;Dedicated;4.0;44;4.0;884;323;1;SaoPaulo;Windows;Dedicated;OneYearMedium;C3_8xlarge;StdEBS;78148.0;1205323.0;1.641;108.0;32.0;60.0;1.0;884.0;244.0;323.0;44.0;
Config 395.fmc; 474;JP;WindowsBased;Dedicated;54.0;5;26.0;509;201;0;Tokyo;Windows;Dedicated;OnDemand;C3_4xlarge;StdEBS;4128.0;825753.0;2.033;55.0;16.0;30.0;1.0;509.0;189.0;201.0;5.0;
Config 396.fmc; 362;JP;WindowsBased;Dedicated;55.0;5;208.0;3247;566;0;Tokyo;Windows;Dedicated;OnDemand;I2_8xlarge;null;30855.0;6171098.0;8.903;104.0;32.0;244.0;1.0;6400.0;0.0;566.0;5.0;
Config 397.fmc; 1488;AsiaOceania;LinuxBased;Dedicated;13.0;25;3.0;633;566;0;SIN;Linux;Dedicated;OneYearMedium;C3_xlarge;StdEBS;31800.0;1246424.0;0.124;14.0;4.0;7.5;1.0;633.0;553.0;566.0;25.0;
Config 398.fmc; 675;SIN;LinuxBased;Dedicated;23.0;34;34.0;258;444;1;SIN;Linux;Dedicated;OneYearMedium;R3_2xlarge;StdEBS;38092.0;1030816.0;0.304;26.0;8.0;61.0;1.0;258.0;98.0;444.0;34.0;
Config 399.fmc; 675;SIN;LinuxBased;Dedicated;57.0;34;172.0;9954;444;1;Invalid;
Config 4.fmc; 656;AsiaOceania;WindowsSQLStd;Dedicated;3.0;39;3.0;889;187;1;SIN;WindowsSQLStd;Dedicated;OneYearMedium;I2_xlarge;StdEBS;26137.0;587568.0;1.104;14.0;4.0;30.5;1.0;889.0;89.0;187.0;39.0;
Config 40.fmc; 549;SIN;RedHat;Dedicated;8.0;44;1.0;311;585;0;SIN;RedHat;Dedicated;OneYearMedium;C3_xlarge;StdEBS;57786.0;1291440.0;0.176;14.0;4.0;7.5;1.0;311.0;231.0;585.0;44.0;
Config 400.fmc; 551;CA;Suse;Dedicated;6.0;34;6.0;386;568;1;CA;Suse;Dedicated;OneYearMedium;M3_large;StdEBS;41605.0;1205784.0;0.073;6.5;2.0;7.5;1.0;386.0;354.0;568.0;34.0;
Config 401.fmc; 409;CA;Suse;Dedicated;46.0;34;30.0;386;446;0;CA;Suse;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;38476.0;1056056.0;0.356;55.0;16.0;30.0;1.0;386.0;66.0;446.0;34.0;
Config 402.fmc; 409;NorthAmerica;Suse;Dedicated;51.0;43;75.0;7835;446;0;Invalid;
Config 403.fmc; 758;NorthAmerica;Suse;Dedicated;11.0;43;5.0;135;80;0;VA;Suse;Dedicated;OnDemand;C3_xlarge;StdEBS;8136.0;189230.0;0.331;14.0;4.0;7.5;1.0;135.0;55.0;80.0;43.0;
Config 404.fmc; 527;VA;Linux;Dedicated;15.0;15;38.0;135;80;0;VA;Linux;Dedicated;OnDemand;R3_2xlarge;null;3324.0;221600.0;0.77;26.0;8.0;61.0;1.0;160.0;0.0;80.0;15.0;
Config 405.fmc; 317;VA;Linux;Dedicated;99.0;15;244.0;5541;689;1;VA;Linux;Dedicated;OneYearHeavy;I2_8xlarge;null;50059.0;2366660.0;1.242;104.0;32.0;244.0;1.0;6400.0;0.0;730.0;15.0;
Config 406.fmc; 441;AUS;Linux;Dedicated;20.0;24;10.0;760;689;1;Sydney;Linux;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;39623.0;1597561.0;0.249;28.0;8.0;15.0;1.0;760.0;600.0;689.0;24.0;
Config 407.fmc; 449;AUS;Linux;Dedicated;30.0;24;18.0;888;82;1;Sydney;Linux;Dedicated;OnDemand;C3_4xlarge;StdEBS;7317.0;304888.0;1.164;55.0;16.0;30.0;1.0;888.0;568.0;82.0;24.0;
Config 408.fmc; 311;SIN;Windows;Dedicated;93.0;24;232.0;6776;82;1;SIN;Windows;Dedicated;OnDemand;I2_8xlarge;StdEBS;23054.0;960616.0;9.348;104.0;32.0;244.0;1.0;6776.0;376.0;82.0;24.0;
Config 409.fmc; 521;SIN;Windows;Dedicated;8.0;24;4.0;514;692;0;SIN;Windows;Dedicated;OneYearMedium;C3_xlarge;StdEBS;39254.0;1602792.0;0.266;14.0;4.0;7.5;1.0;514.0;434.0;692.0;24.0;
Config 41.fmc; 564;NorthAmerica;Linux;Dedicated;56.0;25;16.0;937;400;1;VA;Linux;Dedicated;OneYearMedium;C3_8xlarge;StdEBS;30920.0;1065250.0;0.626;108.0;32.0;60.0;1.0;937.0;297.0;400.0;25.0;
Config 410.fmc; 612;SouthAmerica;WindowsSQLServer;Dedicated;14.0;34;26.0;514;692;0;SaoPaulo;WindowsSQLStd;Dedicated;OneYearMedium;M3_2xlarge;StdEBS;91371.0;2509460.0;1.565;26.0;8.0;30.0;1.0;514.0;354.0;692.0;34.0;
